06_630x475.jpg
89814
1|11.757967865823503
2|11.792800050652659
3|11.754503925578547
4|11.719168049533664
5|11.755416334337497
6|11.815770449107276
7|11.882109322728866
8|11.921502133836384
9|12.070564493265692
10|11.776625231055277
11|11.944973860977598
12|11.721903385787755
13|12.018907793322114
14|11.803672409817636
15|12.016876490755976
16|11.811308576547844
17|12.018535458727683
18|11.723427689597656
19|12.041163762960878
20|11.821200013608177
21|12.003969521483896
22|11.797380049669755
23|11.95420945994465
24|11.794449568507616
25|12.015967389537764
26|11.818634306947388
27|12.060273788778659
28|11.827575534782227
29|12.067805059214606
30|11.724615096750313
31|12.067430834596507
32|11.797709386233919
33|12.00195003156341
34|11.776100749583065
35|11.962183468343937
36|11.772359920921417
37|12.03162387023849
38|11.800804299425181
39|12.034722090970718
40|11.802921125546618
41|11.93008000468717
42|11.72694266047256
43|11.990999708936215
44|11.821777888239012
45|12.020148593633621
46|11.821868136852572
47|12.02823553092685
48|11.805900274809574
49|12.119006736043048
50|11.818504367843616
51|11.984745621760794
52|11.78941454637561
53|11.960975270934796
54|11.736214169882714
55|12.177536033294473
56|12.149028339009874
57|12.557718477245999
58|12.165037781566298
59|12.020924448207552
60|11.747710236744297
61|12.039411238834873
62|11.804245559390438
63|12.02622927116954
64|11.885786835609451
65|11.965945087262298
66|11.763950262146409
67|12.061080356231741
68|11.80963212586039
69|12.059430838376556
70|11.816010954575177
71|11.982918441713537
72|11.753960071367146
73|12.008568420734264
74|11.849432709499524
75|12.01426211599437
76|11.906874770834747
77|12.032103936162457
78|11.734605760035265
79|12.051006059414703
80|11.83011147357547
81|12.032449337924845
82|11.831167524107059
83|11.966373650051082
84|11.753276827936133
85|12.052112195564405
86|11.789581813439327
87|12.041933474959478
88|11.795862833447245
89|12.025226613796349
90|11.756107137862273
91|11.973712138108112
92|11.817132210911495
93|12.007226504174923
94|11.827688936181403
95|11.949229248488791
96|11.734254215697092
97|12.072795193292677
98|11.798720076205882
99|12.083968538671797
100|11.83137070161456
