03_300x300.jpg
17820
1|0.9931538630186765
2|1.0323165637863951
3|0.9876562576782248
4|0.9826344657093102
5|0.9951227948152734
6|0.9804930692844778
7|0.9914131515382962
8|0.9785094898070952
9|0.9784570416599081
10|0.9827634598010775
11|0.978625253735629
12|0.9794946644641414
13|0.9784868095272259
14|0.9798235285223313
15|0.9768580819287251
16|0.9782992247124582
17|0.9799473250500057
18|0.9753248005080479
19|0.976314700223412
20|0.9840685209055664
21|0.977479899601974
22|0.9796312186492457
23|0.983157529663913
24|0.9784787769281138
25|0.9772474267332427
26|0.9767782284433508
27|0.980270991544046
28|0.9857312689238427
29|0.9782255138028404
30|0.978387110796973
31|0.9788378813594534
32|0.9787249524659103
33|0.9818482160069948
34|0.9795400250239084
35|0.9760406468415965
36|0.9788648141918088
37|0.979806990818247
38|0.9789682929687444
39|0.9821983428275587
40|0.9853357815435402
41|0.9781787357256064
42|0.9874667828401016
43|0.9806858516634236
44|0.9793259798825886
45|0.9780743119370072
46|0.9781267600842227
47|0.9793080246610089
48|0.9810959867244833
49|0.9763345454682906
50|0.9806041081546937
51|0.9778427840799679
52|0.9811370947317641
53|0.977645749148536
54|0.9813350746748313
55|0.9773613006384494
56|0.9789262399498
57|0.9778739694647811
58|0.9800139483721182
59|0.9789323825256133
60|0.9752718798550006
61|0.979421898566244
62|0.9799014919844353
63|0.9901302982078732
64|0.9879170808967785
65|0.9848911535568163
66|0.982514921734122
67|0.9821832226409697
68|0.9762414618196544
69|0.9829515171217338
70|0.9801764903779144
71|0.9773693332375899
72|0.9816077105391514
73|0.9781272325900261
74|0.9759433106404458
75|0.9780927396643904
76|0.9820650961832769
77|0.9810922066778289
78|0.9814428060042246
79|0.9773116875262247
80|0.9784419214732907
81|0.982517284263281
82|0.9796874468430872
83|0.983354564595345
84|0.9768684770570246
85|0.9792314787164571
86|0.9786545490971434
87|0.979747455083583
88|0.9820835239106884
89|0.9801358548764654
90|0.978285994549168
91|0.9787126673143121
92|0.9875074183415506
93|0.9787027446918728
94|0.980836581023425
95|0.9814319383701218
96|0.9772512067798687
97|0.9800210359596235
98|0.9782051960521017
99|0.9766936498996301
100|0.9812353759444932
