04_381x378.jpg
29178
1|2.1507534577976912
2|2.093880293482812
3|2.0790289627173593
4|2.0808041671234037
5|2.083003209259573
6|2.0781019062775385
7|2.082912960645956
8|2.0854668546609787
9|2.077223990443997
10|2.0955317013612103
11|2.075746937217218
12|2.0778637633388826
13|2.08619356862863
14|2.085718227762925
15|2.070229486631831
16|2.0771039739630623
17|2.0811883143637715
18|2.078108521359127
19|2.078277678446568
20|2.088098239632302
21|2.078137344214781
22|2.083239934680762
23|2.0808391325548996
24|2.091343882183537
25|2.074105924467119
26|2.0805990995928596
27|2.073835178626098
28|2.087441929033389
29|2.087197643518948
30|2.0846583971846258
31|2.075946807183584
32|2.0715610080628153
33|2.0805433439048784
34|2.0770765686248183
35|2.0828978404593386
36|2.071897432214314
37|2.0734949744280016
38|2.0856062438810454
39|2.0886179960460822
40|2.0783641470135876
41|2.0745080269290384
42|2.077149807028661
43|2.069945510627633
44|2.0926886337777546
45|2.084040832063863
46|2.0705989861914986
47|2.078160024494707
48|2.0791957572756132
49|2.087916797393291
50|2.0749441498108467
51|2.0773217991509796
52|2.0988883827826044
53|2.0876162836849517
54|2.079670625635515
55|2.07844919806314
56|2.0867355328164763
57|2.1068652262168825
58|2.076418368002635
59|2.0765747674326462
60|2.0788957160731343
61|2.0785786646607676
62|2.080922293581125
63|2.086044256786124
64|2.078998249838378
65|2.072096357169073
66|2.0749020967919023
67|2.0806638328916733
68|2.077522614129066
69|2.072243778988252
70|2.0758716787565277
71|2.073841793707743
72|2.080930326180237
73|2.0809076459003677
74|2.074747587385275
75|2.0827688463675713
76|2.0901465524084415
77|2.076440575776701
78|2.0770468007575005
79|2.0793899571720544
80|2.0753585374243357
81|2.075967124934323
82|2.0800160273977895
83|2.0866854471984198
84|2.0794060223703354
85|2.075826318196789
86|2.0754138206065136
87|2.0843517409005017
88|2.0762255856237175
89|2.082809954374852
90|2.0706750596302186
91|2.0712647469069907
92|2.089338567437892
93|2.0789481642203214
94|2.076522319285459
95|2.0852943900328
96|2.0809024483361895
97|2.077335501820073
98|2.0764112804152433
99|2.1247783947654284
100|2.1184165762605858
